reproter.ISO,country,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PRI,Puerto Rico,UM,UM,H,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
QAT,Qatar,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
ROU,Romania,UM,UM,UM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
RUS,Russian Federation,NA,NA,NA,NA,UM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,UM,UM,UM
RWA,Rwanda,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
WSM,Samoa,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM
SMR,San Marino,NA,NA,NA,NA,H,H,H,NA,NA,NA,NA,NA,NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
STP,São Tomé and Principe,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
SAU,Saudi Arabia,H,H,H,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H,H,H,H,H,H,H,H,H
SEN,Senegal,LM,LM,LM,LM,LM,LM,LM,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,L,L,L
SRB,Serbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
SYC,Seychelles,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H
SLE,Sierra Leone,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
SGP,Singapore,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
SXM,Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,H,H,H,H,H,H
SVK,Slovak Republic,NA,NA,NA,NA,NA,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H,H,H,H,H,H
SVN,Slovenia,NA,NA,NA,NA,NA,UM,UM,UM,UM,UM,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
SLB,Solomon Islands,L,LM,L,L,L,LM,LM,LM,LM,LM,LM,L,L,L,L,L,L,L,L,L,L,LM,L,LM,LM,LM,LM,LM,LM,LM,LM
SOM,Somalia,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
ZAF,South Africa,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,LM,UM,UM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
SSD,South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LM,L,LM,L,L,L,L
ESP,Spain,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
LKA,Sri Lanka,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
KNA,St. Kitts and Nevis,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H,H
LCA,St. Lucia,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
MAF,St. Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,H,H,H,H,H,H
VCT,St. Vincent and the Grenadines,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
SDN,Sudan,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
SUR,Suriname,UM,UM,UM,UM,UM,UM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
SWZ,Swaziland,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
SWE,Sweden,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
CHE,Switzerland,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
SYR,Syrian Arab Republic,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,L
TWN,"Taiwan, China",H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
TJK,Tajikistan,NA,NA,NA,NA,LM,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,L
TZA,Tanzania,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
THA,Thailand,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM
TLS,Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
TGO,Togo,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
TON,Tonga,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,LM,UM,UM
TTO,Trinidad and Tobago,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H,H,H,H,H,H,H
TUN,Tunisia,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,LM,LM,LM
TUR,Turkey,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,LM,UM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM
TKM,Turkmenistan,NA,NA,NA,NA,LM,LM,LM,LM,LM,LM,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM
TCA,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,H,H,H,H,H,H,H
TUV,Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LM,LM,UM,UM,UM,UM,UM,UM,UM
UGA,Uganda,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
UKR,Ukraine,NA,NA,NA,NA,LM,LM,LM,LM,LM,LM,LM,LM,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
ARE,United Arab Emirates,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
GBR,United Kingdom,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
USA,United States,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
URY,Uruguay,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,H,H,H,H,H
UZB,Uzbekistan,NA,NA,NA,NA,LM,LM,LM,LM,LM,LM,LM,LM,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM
VUT,Vanuatu,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
VEN,"Venezuela, RB",UM,UM,UM,UM,UM,UM,UM,LM,LM,LM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,UM,H,UM,UM,UM
VNM,Vietnam,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,LM
VIR,Virgin Islands (U.S.),H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
PSE,West Bank and Gaza,NA,NA,NA,NA,NA,NA,NA,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM,LM
YEM,"Yemen, Rep.",LM*,LM*,LM,LM,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM,L
ZMB,Zambia,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,LM,LM,LM,LM,LM,LM,LM,LM
ZWE,Zimbabwe,LM,LM,LM,LM,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
